name,employer,location,min_selary,max_selary,money_type,href,employer_id,source
Программист игровой логики, Elephant Games,Казань,25000,,руб,https://izhevsk.hh.ru/vacancy/37512057?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/993464,https://hh.ru/
"Node.js, Python, Go разработчик", HR Development,Санкт-Петербург,,60000,руб,https://izhevsk.hh.ru/vacancy/37496769?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/4508336,https://hh.ru/
C++ разработчик в мобильный видеоредактор, Movavi,Новосибирск,150000,,руб,https://izhevsk.hh.ru/vacancy/37363937?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/236065,https://hh.ru/
Middle Python 3.x Developer, Action,Москва,,,,https://izhevsk.hh.ru/vacancy/37512556?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/83056,https://hh.ru/
"Инженер-программист, разработка встроенного ПО", Филиал ПАО Корпорация Иркут Центр комплексирования,Москва,,,,https://izhevsk.hh.ru/vacancy/37522488?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1109450,https://hh.ru/
Технический писатель (разработка ПО),ООО ENGY,"Москва, Южная",100000,,руб,https://izhevsk.hh.ru/vacancy/37538597?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1656114,https://hh.ru/
Инженер-конструктор,АО КТЦ ЭЛЕКТРОНИКА,Воронеж,,,,https://izhevsk.hh.ru/vacancy/37546490?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1031619,https://hh.ru/
Machine learning engineer (computer vision engineer),ООО Смарт Ритейл,Москва,,,,https://izhevsk.hh.ru/vacancy/37349406?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2670061,https://hh.ru/
Программист АСУТП,"ООО «РУСАГРО», Мясное бизнес-направление",Жердевка,,,,https://izhevsk.hh.ru/vacancy/37521011?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/23186?dpt=23186-23186-meat,https://hh.ru/
Middle full-stack разработчик,ООО Дан Роуз,Ростов-на-Дону,,,,https://izhevsk.hh.ru/vacancy/37502889?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/78269,https://hh.ru/
C++ программист / C++ Developer (UNIX), Доктор Веб,"Санкт-Петербург, Горьковская",,,,https://izhevsk.hh.ru/vacancy/37488200?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/8884,https://hh.ru/
Системный аналитик в команду разработки решений для тонких клиентов на основе KasperskyOS (KOS), Лаборатория Касперского,"Москва, Динамо",,,,https://izhevsk.hh.ru/vacancy/37524407?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1057,https://hh.ru/
Senior C++ Developer, Luxoft,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/37475710?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1304,https://hh.ru/
Data Compression Algorithm Expert, HUAWEI,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/36579137?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2873,https://hh.ru/
Инженер-программист, АО ПКО Теплообменник,"Нижний Новгород, Пролетарская",60000,,руб,https://izhevsk.hh.ru/vacancy/34752782?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/187711,https://hh.ru/
Системный аналитик БАРС Груп,ООО ЭОС,Саратов,50000,,руб,https://izhevsk.hh.ru/vacancy/37325950?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/4494347,https://hh.ru/
Аналитик данных CRM, Kelly,Москва,,,,https://izhevsk.hh.ru/vacancy/37529148?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/3524588,https://hh.ru/
Android Разработчик, 4spaces,Красноярск,,50000,руб,https://izhevsk.hh.ru/vacancy/37504317?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2657840,https://hh.ru/
Android Разработчик, 4spaces,Воронеж,,50000,руб,https://izhevsk.hh.ru/vacancy/37504318?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2657840,https://hh.ru/
Android Разработчик, 4spaces,Пермь,,50000,руб,https://izhevsk.hh.ru/vacancy/37504319?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2657840,https://hh.ru/
Android Разработчик, 4spaces,Волгоград,,50000,руб,https://izhevsk.hh.ru/vacancy/37504320?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2657840,https://hh.ru/
Android Разработчик, 4spaces,Омск,,50000,руб,https://izhevsk.hh.ru/vacancy/37504287?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2657840,https://hh.ru/
Android Разработчик, 4spaces,Ростов-на-Дону,,50000,руб,https://izhevsk.hh.ru/vacancy/37504288?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2657840,https://hh.ru/
Android Разработчик, 4spaces,Самара,,50000,руб,https://izhevsk.hh.ru/vacancy/37504289?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2657840,https://hh.ru/
Android Разработчик, 4spaces,Челябинск,,50000,руб,https://izhevsk.hh.ru/vacancy/37504290?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2657840,https://hh.ru/
Android Разработчик, 4spaces,Уфа,,50000,руб,https://izhevsk.hh.ru/vacancy/37504291?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2657840,https://hh.ru/
Программист, Северсталь. ИТ Компания,Череповец,,,,https://izhevsk.hh.ru/vacancy/37101294?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/6041?dpt=severstal-6041-it,https://hh.ru/
Старший инженер IT(Сопровождение ERP+ администривание), Агентство КИТ Консалт,Москва,,,,https://izhevsk.hh.ru/vacancy/36175063?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/637743,https://hh.ru/
Старший разработчик C++ (Браузер), Яндекс,Москва,,,,https://izhevsk.hh.ru/vacancy/37489944?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1740?dpt=yandex-1740-yandex,https://hh.ru/
QA (платформа для биржевой торговли),АО ФИНАМ,Москва,,,,https://izhevsk.hh.ru/vacancy/37524018?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2682,https://hh.ru/
Ведущий инженер-программист,ООО Сумма технологий,Омск,,,,https://izhevsk.hh.ru/vacancy/37524614?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/97355,https://hh.ru/
Инженер внедрения, Ростелеком-Солар,"Москва, Савеловская",,,,https://izhevsk.hh.ru/vacancy/37544243?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1793216,https://hh.ru/
Инженер-программист, Северный филиал ФГБУ Рослесинфорг,Вологда,,35000,руб,https://izhevsk.hh.ru/vacancy/37290129?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/4409073,https://hh.ru/
Intern (visualization), Capgemini,Нижний Новгород,,,,https://izhevsk.hh.ru/vacancy/34448818?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/574804,https://hh.ru/
IOS Программист,ИП Ильяев Леонид Львович,Москва,,80000,руб,https://izhevsk.hh.ru/vacancy/37498306?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/4698537,https://hh.ru/
Ведущий инженер (Программист C++),АО Концерн ВКО Алмаз - Антей,"Москва, Нижегородская и еще 2 ",,100000,руб,https://izhevsk.hh.ru/vacancy/31027567?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1645903,https://hh.ru/
Go Developer SberDevices, Сбербанк для экспертов,Москва,,,,https://izhevsk.hh.ru/vacancy/37500862?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/3529?dpt=3529-3529-prof,https://hh.ru/
Программист C++ (Центральный район), Кадровое агентство Алексея Сухорукова,Новосибирск,,80000,руб,https://izhevsk.hh.ru/vacancy/32767382?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/48184,https://hh.ru/
Linux инженер в команду разработки Облака, КРОК,"Москва, Римская и еще 1 ",,,,https://izhevsk.hh.ru/vacancy/37524056?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2987,https://hh.ru/
Программист-разработчик, ТАЙМБОКС,"Казань, Горки",,60000,руб,https://izhevsk.hh.ru/vacancy/37497678?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/3021026,https://hh.ru/
Программист С++/Драйверист, Searchinform,Санкт-Петербург,,100000,руб,https://izhevsk.hh.ru/vacancy/36712574?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/534283,https://hh.ru/
Инженер-программист C++ (Qt), Группа «Кронштадт»,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/37480245?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/456,https://hh.ru/
"Инженер-программист, аналитика и интеграция", Филиал ПАО Корпорация Иркут Центр комплексирования,"Москва, Речной вокзал",,,,https://izhevsk.hh.ru/vacancy/37521681?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1109450,https://hh.ru/
Fullstack разработчик, Seldon,Нижний Новгород,,,,https://izhevsk.hh.ru/vacancy/37514082?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/870069,https://hh.ru/
Go-разработчик,ООО АРЕС,Санкт-Петербург,,180000,руб,https://izhevsk.hh.ru/vacancy/37492645?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/232489,https://hh.ru/
C++ Developer Mathematician, Capgemini,Нижний Новгород,,,,https://izhevsk.hh.ru/vacancy/36725608?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/574804,https://hh.ru/
Руководитель сектора по Контролю качества данных и развитию информационных технологий, ПАО «Газпром нефть»,Оренбург,,,,https://izhevsk.hh.ru/vacancy/37515066?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/39305?dpt=gpn-39305-HOLD,https://hh.ru/
Программист Axapta,АО НТЦ ЭЛИНС,Зеленоград,,,,https://izhevsk.hh.ru/vacancy/30044355?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/790859,https://hh.ru/
Инженер-математик (в части систем автоматического управления), МФТИ ГУ,Москва,,,,https://izhevsk.hh.ru/vacancy/37523333?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1008541,https://hh.ru/
Инженер-программист,ООО Системы практической безопасности,Санкт-Петербург,,80000,руб,https://izhevsk.hh.ru/vacancy/37497196?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2406026,https://hh.ru/
Тестировщик (инженер QA),ООО Нефтегазсервис Саратов,Саратов,,30000,руб,https://izhevsk.hh.ru/vacancy/37506800?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/870877,https://hh.ru/
Инженер-программист C#,ООО Нефтегазсервис Саратов,Саратов,,40000,руб,https://izhevsk.hh.ru/vacancy/32778896?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/870877,https://hh.ru/
"Системный программист высокопроизводительных вычислительных систем (ВВС, high performance computing)"," Всероссийский научно-исследовательский институт автоматики им. Н.Л. Духова, ФГУП",Москва,,180000,руб,https://izhevsk.hh.ru/vacancy/37511928?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/19648,https://hh.ru/
"Frontend Team Lead (React, Redux) / Руководитель Frontend разработки", Алгоритмика,Москва,200000,,руб,https://izhevsk.hh.ru/vacancy/36651208?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2657797,https://hh.ru/
Ведущий SQL программист,АО ЭЛВИС-НеоТек,Зеленоград,,,,https://izhevsk.hh.ru/vacancy/37515889?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2468025,https://hh.ru/
Младший инженер-программист, Ай-Теко (I-Teco),Москва,,,,https://izhevsk.hh.ru/vacancy/37292930?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/115,https://hh.ru/
C/C++ -разработчик,ООО Открытые решения,Казань,,,,https://izhevsk.hh.ru/vacancy/37489357?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/625615,https://hh.ru/
Ведущий программист отдела САПР,АО Концерн ВКО Алмаз - Антей,"Москва, Славянский бульвар",,170000,руб,https://izhevsk.hh.ru/vacancy/36197809?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1645903,https://hh.ru/
Разработчик радиоэлектронной аппаратуры, СПУТНИКС,Москва,,,,https://izhevsk.hh.ru/vacancy/37522600?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1410365,https://hh.ru/
Fullstack developer - eTrading, Deutsche Bank Technology Center,"Москва, Третьяковская и еще 2 ",220000,,руб,https://izhevsk.hh.ru/vacancy/37522690?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1641540,https://hh.ru/
Разработчик алгоритмов, Ростелеком-Солар,"Москва, Савеловская",,,,https://izhevsk.hh.ru/vacancy/37511763?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1793216,https://hh.ru/
Разработчик приложений под Android, Spirit Corp,Москва,,,,https://izhevsk.hh.ru/vacancy/37013534?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1082,https://hh.ru/
Системный программист,АО НПО «Импульс»,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/37032530?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/991967,https://hh.ru/
Разработчик С++/Qt, ГК «ХайТэк»,"Москва, Текстильщики",,,,https://izhevsk.hh.ru/vacancy/37480323?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2262181,https://hh.ru/
Ведущий программист отдела информационно-аналитического,АО Концерн ВКО Алмаз - Антей,"Москва, Славянский бульвар",,,,https://izhevsk.hh.ru/vacancy/36289370?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1645903,https://hh.ru/
Менеджер по клиентской аналитике, Tele2,"Москва, Румянцево",,,,https://izhevsk.hh.ru/vacancy/37124945?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/4219,https://hh.ru/
Лингвист, Seldon,"Нижний Новгород, Горьковская",,,,https://izhevsk.hh.ru/vacancy/36567313?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/870069,https://hh.ru/
Программист С++,АО РТИ,Москва,,,,https://izhevsk.hh.ru/vacancy/37481073?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/103944,https://hh.ru/
Разработчик Scala, NAUMEN,Ижевск,,,,https://izhevsk.hh.ru/vacancy/37385818?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/42600,https://hh.ru/
Разработчик Scala, NAUMEN,Саратов,,,,https://izhevsk.hh.ru/vacancy/37385878?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/42600,https://hh.ru/
Engineer, Emlid,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/32880178?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2661478,https://hh.ru/
"Embedded Программист (Linux, C++)", Кадровое агентство Алексея Сухорукова,Новосибирск,,80000,руб,https://izhevsk.hh.ru/vacancy/36813109?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/48184,https://hh.ru/
Инженер-программист,АО Улан-Удэнский Авиационный Завод,Улан-Удэ,32000,,руб,https://izhevsk.hh.ru/vacancy/33421714?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1322372,https://hh.ru/
Разработчик SDK ОС Аврора, Открытая Мобильная Платформа,"Москва, Парк Победы и еще 1 ",,,,https://izhevsk.hh.ru/vacancy/37500367?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2300703,https://hh.ru/
"Инженер-программист Java, С / С++",ЗАО ИнтраСофт,"Санкт-Петербург, Технологический институт и еще 2 ",90000,,руб,https://izhevsk.hh.ru/vacancy/37499932?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2703310,https://hh.ru/
Ведущий программист C++/Разработчик 3D-ГИС, Группа «Кронштадт»,"Санкт-Петербург, Василеостровская",,,,https://izhevsk.hh.ru/vacancy/37480124?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/456,https://hh.ru/
C++ Developer, CodeInside,Пенза,,,,https://izhevsk.hh.ru/vacancy/37046631?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1096944,https://hh.ru/
Ведущий разработчик C/C++, Ай-Теко (I-Teco),Москва,,,,https://izhevsk.hh.ru/vacancy/35691599?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/115,https://hh.ru/
Ведущий разработчик C/C++, Ай-Теко (I-Teco),Нижний Новгород,,,,https://izhevsk.hh.ru/vacancy/35691600?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/115,https://hh.ru/
ServiceNow developer, QuadCode,Казань,,,,https://izhevsk.hh.ru/vacancy/37397108?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1876072,https://hh.ru/
ServiceNow developer, QuadCode,Ростов-на-Дону,,,,https://izhevsk.hh.ru/vacancy/37397109?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1876072,https://hh.ru/
ServiceNow developer, QuadCode,Москва,,,,https://izhevsk.hh.ru/vacancy/37397110?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1876072,https://hh.ru/
ServiceNow developer, QuadCode,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/35356043?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1876072,https://hh.ru/
С++ разработчик, ГК «ХайТэк»,"Москва, Текстильщики",,,,https://izhevsk.hh.ru/vacancy/37480453?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2262181,https://hh.ru/
Главный разработчик RPA,ПАО Промсвязьбанк,"Москва, Павелецкая",,,,https://izhevsk.hh.ru/vacancy/36637337?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/6591,https://hh.ru/
"Programmer, Game (C++)", Playrix,Екатеринбург,,,,https://izhevsk.hh.ru/vacancy/37482145?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/114448,https://hh.ru/
"Programmer, Game (C++)", Playrix,Новосибирск,,,,https://izhevsk.hh.ru/vacancy/37482201?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/114448,https://hh.ru/
Инженер АСУ ТП, ИКП,"Санкт-Петербург, Пионерская",,,,https://izhevsk.hh.ru/vacancy/37518150?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/51810,https://hh.ru/
Middle/Senior Программист Unreal Engine/C++ (можно удаленно),ООО Лайка Интеллект,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/37498812?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2138143,https://hh.ru/
"Programmer, Game (C++)", Playrix,Калининград,,,,https://izhevsk.hh.ru/vacancy/37481860?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/114448,https://hh.ru/
"Programmer, Game (C++)", Playrix,Ростов-на-Дону,,,,https://izhevsk.hh.ru/vacancy/37481864?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/114448,https://hh.ru/
"Programmer, Game (C++)", Playrix,Воронеж,,,,https://izhevsk.hh.ru/vacancy/37481870?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/114448,https://hh.ru/
"Programmer, Game (C++)", Playrix,Владивосток,,,,https://izhevsk.hh.ru/vacancy/37481875?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/114448,https://hh.ru/
Программист, R-Style Softlab (Эр-Стайл Софтлаб),Брянск,,,,https://izhevsk.hh.ru/vacancy/35945381?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2419,https://hh.ru/
IT Recruiter,ООО Mountain Ridge,Москва,,30000,руб,https://izhevsk.hh.ru/vacancy/37524033?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/3030439,https://hh.ru/
Математик-программист С++, Кадровое агентство Алексея Сухорукова,Новосибирск,,70000,руб,https://izhevsk.hh.ru/vacancy/31599419?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/48184,https://hh.ru/
HR менеджер/Case менеджер, QuadCode,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/37038307?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1876072,https://hh.ru/
Инженер-электронщик (Разработчик радиоэлектронной аппаратуры), МФТИ ГУ,Москва,,,,https://izhevsk.hh.ru/vacancy/37523350?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1008541,https://hh.ru/
Разработчик С++/инженер-программист С++, Арбат-Невский,"Санкт-Петербург, Московская",,100000,руб,https://izhevsk.hh.ru/vacancy/37482805?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/76989,https://hh.ru/
Инженер-программист,АО Курский электроаппаратный завод,Курск,,,,https://izhevsk.hh.ru/vacancy/37491867?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/15909,https://hh.ru/
Программист-математик,ООО Инжиниринговый Центр МФТИ по полезным ископаемым,Москва,,,,https://izhevsk.hh.ru/vacancy/36731591?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1505372,https://hh.ru/
Senior Python dev.,ООО HR-PROFI,Санкт-Петербург,,3500,USD,https://izhevsk.hh.ru/vacancy/37483457?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1883675,https://hh.ru/
Ведущий разработчик C++,ООО ИЦ АЙ-ТЕКО,Москва,,,,https://izhevsk.hh.ru/vacancy/37494459?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/872178,https://hh.ru/
Программист С++, Группа «Кронштадт»,"Санкт-Петербург, Василеостровская",,,,https://izhevsk.hh.ru/vacancy/37480179?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/456,https://hh.ru/
"Инженер-программист (C++, Java)", Кадровое агентство Алексея Сухорукова,Новосибирск,,150000,руб,https://izhevsk.hh.ru/vacancy/35266777?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/48184,https://hh.ru/
Ведущий инженер-программист С++/Python, IT_Selection,Москва,,140000,руб,https://izhevsk.hh.ru/vacancy/37498918?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/747028,https://hh.ru/
Специалист по подбору персонала (IT Recruitment),ООО Mountain Ridge,Москва,,,,https://izhevsk.hh.ru/vacancy/37524172?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/3030439,https://hh.ru/
Go Developer (Buyer Experience), OZON.ru Разработка,"Москва, Деловой центр и еще 2 ",,,,https://izhevsk.hh.ru/vacancy/31132557?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2180?dpt=ozonru-2180-dev,https://hh.ru/
Middle Data Engineer, QuadCode,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/36983401?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1876072,https://hh.ru/
C++ разработчик в команду Рекламных технологий," Mail.Ru Group, Другое","Москва, Аэропорт",,,,https://izhevsk.hh.ru/vacancy/35533194?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/15478?dpt=mailru-15478-other,https://hh.ru/
Android разработчик, QuadCode,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/36601910?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1876072,https://hh.ru/
Android разработчик, QuadCode,Москва,,,,https://izhevsk.hh.ru/vacancy/37292868?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1876072,https://hh.ru/
DSP программист, Кадровое агентство Алексея Сухорукова,Новосибирск,,2400,USD,https://izhevsk.hh.ru/vacancy/36783112?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/48184,https://hh.ru/
3D Graphics Software Engineer, WayRay,Москва,,,,https://izhevsk.hh.ru/vacancy/37082097?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1093327,https://hh.ru/
Разработчик C++, Северсталь. ИТ Компания,Москва,,,,https://izhevsk.hh.ru/vacancy/37130224?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/6041?dpt=severstal-6041-it,https://hh.ru/
Программист С++ (highload system), Транспортные Автоматизированные Информационные Системы,"Москва, Аэропорт и еще 1 ",,170000,руб,https://izhevsk.hh.ru/vacancy/37484970?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/22081,https://hh.ru/
"RTOS Engineer (C++), HMI Team", ARRIVAL LTD,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/37481316?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1751001,https://hh.ru/
Ведущий научный сотрудник, ФАУ ГНИИИ ПТЗИ ФСТЭК России,Воронеж,,34000,руб,https://izhevsk.hh.ru/vacancy/37509217?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/3215462,https://hh.ru/
Программист микроконтроллеров,ОАО НИИТКД,Омск,,,,https://izhevsk.hh.ru/vacancy/37067540?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2702251,https://hh.ru/
Computer Vision Research and Development Engineer, Artec 3D,"Москва, Библиотека им.Ленина и еще 3 ",,,,https://izhevsk.hh.ru/vacancy/36734337?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/623986,https://hh.ru/
Инженер-программист (1720),ОАО ЦНИИАГ,Москва,,60000,руб,https://izhevsk.hh.ru/vacancy/36921546?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1075252,https://hh.ru/
Embedded Software Engineer/ Разработчик ПО под МК, ARRIVAL LTD,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/37479572?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/1751001,https://hh.ru/
Senior DWH Engineer, Quantori,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/37515277?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/3343960,https://hh.ru/
Senior DWH Engineer, Quantori,Воронеж,,,,https://izhevsk.hh.ru/vacancy/37515287?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/3343960,https://hh.ru/
"Инженер-программист/Digital Image Processing SDK dev. (HAL, C++)", Кадровое агентство Алексея Сухорукова,Новосибирск,2000,,USD,https://izhevsk.hh.ru/vacancy/37154259?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/48184,https://hh.ru/
Разработчик C/С++ (Embedded), GS Group. GS Labs,Санкт-Петербург,,,,https://izhevsk.hh.ru/vacancy/36392718?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/626?dpt=gsgroup-626-gsgteh,https://hh.ru/
Программист-разработчик,ООО Армия Кадров,"Санкт-Петербург, Василеостровская",,,,https://izhevsk.hh.ru/vacancy/36692397?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/2473032,https://hh.ru/
Разработчик приложений (Python), Finbridge,Москва,,150000,руб,https://izhevsk.hh.ru/vacancy/37038238?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/833155,https://hh.ru/
Программист 1С," Обувь России, ГК",Бердск,,,,https://izhevsk.hh.ru/vacancy/37487292?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/70416,https://hh.ru/
Программист драйверов, web2age,Белгород,,,,https://izhevsk.hh.ru/vacancy/37498334?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/614819,https://hh.ru/
Node.js Developer (Collaboration Tool), DINS,"Санкт-Петербург, Нарвская",,,,https://izhevsk.hh.ru/vacancy/37494526?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/168307,https://hh.ru/
Разработчик iOS / С++ (Кипр), MetaQuotes Software Corp.,Санкт-Петербург,,4000,EUR,https://izhevsk.hh.ru/vacancy/36205050?query=C%2B%2B%20Developer,https://izhevsk.hh.ru/employer/988940,https://hh.ru/
